Obs.	statenum	casenum	accdate	acctime	speeding	
26969	12	2409	10312015	1743	0	
26970	25	163	10162015	1525	0	
26971	46	97	11012015	1039	0	
26972	1	33	01232015	2122	0	
26973	1	46	02082015	0215	0	
26974	12	348	02072015	0035	0	
26975	13	11	01052015	0500	0	
26976	17	197	05032015	1346	1	
26977	18	406	06212015	0202	0	
26978	26	742	09212015	1634	0	
26979	38	70	08072015	0500	0	
26980	39	1045	12052015	2036	1	
26981	42	1010	11182015	0046	1	
26982	48	1426	06272015	2149	0	
26983	6	164	02012015	0155	0	
26984	6	717	05092015	0616	0	
26985	12	45	01112015	1430	0	
26986	25	156	08092015	1042	0	
26987	37	203	03082015	0125	1	
26988	48	1965	08242015	0245	0	
26989	51	190	05102015	2221	0	
26990	8	158	05052015	1445	0	
26991	12	2116	10232015	1605	0	
26992	13	989	10062015	2214	0	
26993	21	376	08092015	0037	1	
26994	32	101	06032015	0510	0	
26995	37	803	08262015	1631	1	
26996	48	718	04062015	1150	0	
26997	13	112	02062015	2156	0	
26998	26	292	06152015	1048	0	
26999	27	28	02132015	1439	0	
27000	48	2182	09232015	0850	0	
27001	53	30	01252015	0243	0	
27002	22	525	10212015	1910	0	
27003	27	20	02072015	0220	1	
27004	28	59	02192015	1040	0	
27005	36	254	01282015	1829	0	
27006	39	980	12042015	0403	0	
27007	1	410	08012015	1220	0	
27008	4	39	01092015	2340	0	
27009	5	75	03042015	0950	0	
27010	6	2923	12102015	1805	1	
27011	17	392	07102015	1525	1	
27012	18	403	07292015	1740	1	
27013	45	666	10112015	2315	0	
27014	47	566	09052015	0850	0	
27015	48	603	03302015	1853	1	
27016	19	137	06292015	0022	0	
27017	23	36	05302015	2038	0	
27018	30	139	09302015	0915	0	
27019	36	621	09062015	2153	0	
27020	37	819	08182015	1534	1	
27021	42	28	01062015	2100	0	
27022	4	522	08202015	0539	0	
27023	6	65	01152015	1554	0	
27024	12	823	01082015	1651	0	
27025	12	1308	07052015	0320	1	
27026	17	378	06082015	1342	0	
27027	18	689	11102015	1809	0	
27028	26	359	07022015	1521	0	
27029	29	517	08302015	0258	0	
27030	37	11	01162015	0239	1	
27031	49	48	03082015	0716	1	
27032	1	697	12232015	1022	0	
27033	6	1294	06212015	1939	0	
27034	10	9	02012015	0222	1	
27035	13	1022	10162015	2249	0	
27036	13	1203	12022015	0724	0	
27037	28	139	04112015	1600	0	
27038	32	207	09022015	2036	0	
27039	45	9	01052015	1643	0	
27040	48	1705	07182015	1142	0	
27041	48	1723	07292015	0013	0	
27042	4	342	05152015	2200	0	
27043	12	1229	01092015	2300	0	
27044	12	1263	06262015	1557	0	
27045	18	623	10172015	1950	0	
27046	21	63	01212015	1907	0	
27047	36	624	06202015	2120	0	
27048	47	318	05292015	0100	0	
27049	48	702	04052015	2238	1	
27050	48	1124	05232015	2351	0	
27051	48	1235	06072015	0050	0	
27052	4	626	10062015	0619	1	
27053	17	925	12042015	0840	0	
27054	26	57	02172015	1547	1	
27055	26	125	03132015	0750	0	
27056	36	891	09242015	0106	1	
27057	37	139	02122015	0709	0	
27058	39	751	09222015	0441	0	
27059	40	68	03032015	0856	0	
27060	41	339	11112015	2315	0	
27061	42	651	08202015	0659	0	
27062	51	60	02172015	2130	0	
27063	51	359	06142015	2144	0	
27064	6	297	01242015	2351	1	
27065	17	499	08152015	2030	1	
27066	21	215	05232015	1726	0	
27067	37	65	01272015	2246	1	
27068	42	900	12302015	1445	0	
27069	48	2585	09272015	2134	0	
27070	51	661	12222015	0747	0	
27071	18	555	09232015	1304	0	
27072	22	266	05082015	2059	0	
27073	46	94	10252015	0436	0	
27074	54	24	02172015	2047	0	
27075	8	11	01112015	0505	1	
27076	22	502	10052015	1516	1	
27077	24	361	10212015	1857	0	
27078	30	201	12212015	1520	0	
27079	32	41	03222015	1200	0	
27080	37	1166	12102015	1704	0	
27081	45	383	06252015	2223	0	
27082	47	279	05162015	9999	0	
27083	1	4	01042015	0057	0	
27084	12	632	04212015	0644	0	
27085	12	2033	10232015	0415	0	
27086	17	47	02062015	1932	0	
27087	25	222	09282015	0305	0	
27088	36	1020	12172015	0812	1	
27089	42	520	07012015	0233	1	
27090	48	2836	11302015	1505	0	
27091	51	76	01132015	2346	0	
27092	26	656	10022015	1943	0	
27093	29	412	07312015	2205	1	
27094	36	111	02252015	1933	1	
27095	36	794	10282015	1015	0	
27096	51	452	09112015	1556	0	
27097	55	238	07132015	0912	0	
27098	1	169	04132015	1210	0	
27099	1	437	08162015	1620	0	
27100	28	46	02072015	1851	0	
27101	4	731	11192015	1534	0	
27102	5	470	12152015	1321	0	
27103	8	260	07232015	1646	0	
27104	12	1368	07252015	0121	0	
27105	19	167	08172015	1757	0	
27106	24	169	06052015	2329	0	
27107	51	454	09132015	1000	0	
27108	24	264	08172015	0935	0	
27109	29	97	03082015	1951	0	
27110	34	163	06032015	0600	1	
27111	37	307	04252015	0156	1	
27112	48	146	01232015	0652	0	
27113	48	2423	10082015	2315	1	
27114	6	716	05102015	1857	1	
27115	6	2766	12272015	1715	0	
27116	17	881	12222015	1525	0	
27117	20	40	02222015	0615	0	
27118	26	140	04122015	0530	0	
27119	56	113	10272015	0648	1	
27120	6	179	02052015	0211	1	
27121	12	238	02212015	0521	0	
27122	12	288	02132015	2355	0	
27123	13	960	09282015	1109	0	
27124	17	165	03202015	2048	0	
27125	29	156	04112015	1745	0	
27126	29	243	05212015	0059	1	
27127	36	400	07022015	1954	1	
27128	37	853	09192015	1132	0	
27129	48	2611	11012015	1904	0	
27130	55	364	11142015	1241	1	
27131	17	674	07262015	0248	0	
27132	17	895	08242015	1400	0	
27133	19	121	06172015	0509	0	
27134	21	130	03152015	1607	0	
27135	25	28	04102015	0120	0	
27136	26	315	06242015	1945	1	
27137	29	762	12022015	1800	1	
27138	39	329	06022015	1200	0	
27139	42	738	08042015	0726	1	
27140	48	1505	07052015	1528	0	
27141	48	1717	07272015	1404	1	
27142	5	362	10042015	1012	0	
27143	6	1807	10092015	1840	0	
27144	12	1113	06082015	0006	1	
27145	37	847	09182015	1130	0	
27146	37	883	09182015	1634	0	
27147	42	1086	11252015	1850	0	
27148	1	42	01312015	1845	0	
27149	6	1701	11232015	2032	0	
27150	6	2705	09192015	0017	1	
27151	12	371	03132015	0707	0	
27152	13	788	06132015	2237	0	
27153	17	294	04052015	1330	0	
27154	24	2	01012015	1834	1	
27155	25	6	01012015	0407	0	
27156	45	375	06222015	1200	0	
27157	45	480	07022015	0600	0	
27158	48	3038	12292015	0447	0	
27159	6	2429	06162015	1135	0	
27160	17	462	07132015	1616	0	
27161	21	311	07072015	0150	0	
27162	29	441	08092015	0425	0	
27163	42	945	12092015	0643	0	
27164	48	2124	09142015	0656	0	
27165	54	8	01112015	0300	0	
27166	6	1400	06062015	2347	0	
27167	12	1852	08232015	2232	1	
27168	13	914	09182015	2015	0	
27169	17	213	05092015	0455	0	
27170	28	509	11202015	1728	0	
27171	32	184	08272015	1706	0	
27172	34	3	01142015	2032	1	
27173	40	30	01242015	0145	0	
27174	47	898	12132015	0900	0	
27175	48	1625	07132015	2026	0	
27176	48	1792	08022015	2053	0	
27177	6	643	02082015	0130	1	
27178	29	42	01202015	0817	1	
27179	51	520	10132015	0902	0	
27180	6	240	01232015	2141	0	
27181	6	2743	11282015	2258	0	
27182	13	602	06212015	0503	0	
27183	27	311	10242015	1500	1	
27184	37	253	04192015	1022	1	
27185	37	1033	11062015	2032	0	
27186	37	1199	12162015	0808	0	
27187	40	530	12202015	1635	0	
27188	48	1014	05132015	1658	0	
27189	48	2614	11012015	1820	1	
27190	4	259	04152015	9999	0	
27191	6	260	02142015	1652	0	
27192	6	2757	12132015	0500	0	
27193	9	257	05032015	0603	1	
27194	12	1347	05092015	0137	0	
27195	12	2123	11012015	0702	0	
27196	26	409	07222015	2139	0	
27197	36	374	06242015	1356	0	
27198	37	520	06142015	0022	1	
27199	45	53	01302015	1115	0	
27200	48	439	03042015	0852	1	
27201	50	2	01192015	0653	1	
27202	6	1053	06082015	0811	1	
27203	8	473	11192015	1854	0	
27204	12	947	05262015	1549	0	
27205	27	304	10222015	0945	1	
27206	28	393	09152015	2007	1	
27207	36	407	07082015	1104	1	
27208	47	112	03032015	9999	0	
27209	55	377	11082015	1911	0	
27210	6	193	02032015	1415	1	
27211	6	566	03242015	0757	0	
27212	35	73	04212015	0515	0	
27213	37	888	09042015	1138	0	
27214	37	1173	12032015	1914	0	
27215	41	176	07092015	1000	1	
27216	42	21	01182015	0153	1	
27217	42	540	12112015	2220	0	
27218	46	13	03222015	0708	0	
27219	12	563	03122015	0237	0	
27220	21	588	11122015	1629	0	
27221	27	81	04162015	2118	0	
27222	29	102	03092015	0755	0	
27223	36	699	10012015	0036	0	
27224	45	751	10212015	2313	0	
27225	55	270	06182015	1239	0	
27226	12	1851	09122015	2336	0	
27227	12	1902	08142015	1739	0	
27228	17	712	10232015	1810	0	
27229	21	424	08252015	0800	0	
27230	32	252	10042015	0830	0	
27231	39	1011	12312015	1823	0	
27232	47	289	05202015	1935	0	
27233	51	508	09162015	1300	0	
27234	6	666	03312015	0947	0	
27235	6	2624	10302015	0808	0	
27236	17	718	05182015	2106	0	
27237	21	669	12232015	1755	1	
27238	26	354	07052015	2148	1	
27239	26	392	07182015	1252	0	
27240	48	2152	09072015	0648	0	
27241	48	2730	11032015	1340	1	
27242	54	195	10202015	1135	0	
27243	26	431	07312015	0916	0	
27244	28	588	09062015	0941	0	
27245	40	89	03232015	0940	0	
27246	42	724	09152015	0845	0	
27247	45	206	04122015	0255	0	
27248	48	415	02252015	0810	1	
27249	1	455	08202015	2000	1	
27250	6	1345	06052015	1537	0	
27251	6	2737	12232015	1020	0	
27252	21	654	12222015	0905	1	
27253	28	45	02072015	1508	0	
27254	29	14	01012015	2010	0	
27255	36	184	03172015	1337	1	
27256	39	1059	11202015	1644	0	
27257	48	279	02142015	2210	0	
27258	12	606	04122015	1225	0	
27259	12	1160	06192015	2225	0	
27260	20	44	03142015	1532	0	
27261	37	292	04062015	1723	0	
27262	42	1074	11012015	0100	0	
27263	48	935	05072015	1007	0	
27264	4	351	05292015	1625	0	
27265	21	417	08302015	1707	0	
27266	27	23	02082015	1808	0	
27267	36	287	05122015	1708	1	
27268	42	1038	11212015	2225	1	
27269	49	91	06082015	1318	0	
27270	54	129	07062015	1811	0	
27271	55	197	06092015	1439	1	
27272	4	413	06192015	1559	0	
27273	12	2089	10252015	2010	1	
27274	26	713	10142015	0955	0	
27275	32	38	03272015	0750	1	
27276	36	484	07162015	2150	0	
27277	45	773	11012015	1520	0	
27278	48	1672	07162015	0340	0	
27279	51	513	10082015	0306	0	
27280	1	580	10202015	0817	0	
27281	6	2789	03202015	2151	1	
27282	8	289	08032015	1401	0	
27283	12	2085	10192015	2009	0	
27284	22	295	06272015	2232	0	
27285	30	204	07062015	2217	1	
27286	55	349	09162015	2000	0	
27287	55	514	12302015	0933	1	
27288	56	95	08302015	0020	0	
27289	32	277	12272015	1605	0	
27290	36	893	10132015	1315	0	
27291	39	976	12012015	1507	0	
27292	40	46	01222015	1915	0	
27293	51	312	05292015	1812	0	
27294	55	300	08212015	1610	0	
27295	1	153	04062015	1725	0	
27296	1	725	10292015	0000	0	
27297	36	112	02242015	1313	0	
27298	37	1076	11292015	1916	0	
27299	38	1	01052015	0853	0	
27300	39	13	01102015	2305	0	
27301	39	268	05092015	1841	1	
27302	1	47	01222015	0007	1	
27303	19	9	01182015	1841	0	
27304	42	830	10292015	2244	0	
27305	48	1192	05302015	1750	0	
27306	6	1765	11012015	1340	0	
27307	21	483	08252015	1741	0	
27308	32	245	09242015	1905	1	
27309	36	901	08262015	1536	1	
27310	48	2969	12122015	0133	1	
27311	51	233	05252015	0812	0	
27312	13	1012	10132015	1557	0	
27313	21	508	10092015	1356	0	
27314	42	412	06112015	1027	0	
27315	45	367	06182015	2230	1	
27316	46	51	07102015	1640	0	
27317	6	1541	08162015	0105	0	
27318	12	1028	04262015	2311	1	
27319	13	516	05292015	1610	0	
27320	13	1079	10302015	1045	0	
27321	17	763	11032015	1633	0	
27322	21	636	12112015	0825	0	
27323	24	385	11152015	1747	0	
27324	32	256	12312015	2208	1	
27325	12	101	01212015	1324	0	
27326	12	1601	05312015	0331	0	
27327	13	663	07082015	2118	0	
27328	26	704	10252015	1541	0	
27329	29	114	02272015	0158	0	
27330	34	230	07142015	0953	0	
27331	34	510	12192015	2130	0	
27332	36	582	08012015	1705	1	
27333	47	238	05022015	1246	1	
27334	25	139	07312015	0002	0	
27335	37	419	05092015	0055	1	
27336	39	593	08152015	1621	0	
27337	39	738	09172015	0253	0	
27338	45	378	06242015	1039	1	
27339	12	62	01112015	0323	0	
27340	13	751	08062015	0549	0	
27341	13	1168	11212015	1441	0	
27342	24	150	05122015	2127	0	
27343	26	69	02282015	2332	0	
27344	31	130	08152015	0849	0	
27345	51	96	03082015	2017	0	
27346	4	213	04022015	1015	1	
27347	12	18	01032015	2235	0	
27348	15	73	10232015	0130	0	
27349	17	494	08092015	0123	1	
27350	39	1003	12262015	1752	0	
27351	48	274	02122015	2005	0	
27352	51	538	09252015	2050	0	
27353	1	21	01232015	1348	0	
27354	4	526	08212015	0722	0	
27355	12	125	01242015	2140	0	
27356	12	260	02272015	2215	0	
27357	36	815	11052015	2030	0	
27358	36	966	12122015	0945	0	
27359	39	618	08192015	0518	0	
27360	45	223	04192015	2020	0	
27361	47	788	11192015	1004	0	
27362	48	3046	12112015	0545	0	
27363	55	460	11232015	1710	0	
27364	56	82	08072015	1425	0	
27365	6	1340	07012015	1430	0	
27366	26	883	12142015	1731	0	
27367	40	455	10222015	0832	1	
27368	48	495	02192015	1515	1	
27369	48	1123	05232015	0319	0	
27370	4	235	04182015	2228	0	
27371	6	757	05242015	2330	0	
27372	6	1417	06032015	1329	0	
27373	6	2004	10262015	0700	1	
27374	8	215	06062015	1120	0	
27375	37	1147	11272015	1404	0	
27376	48	1346	06222015	0927	0	
27377	48	2488	10232015	0034	1	
27378	55	444	10112015	1257	0	
27379	12	2283	11232015	1420	0	
27380	13	385	04222015	0550	0	
27381	18	714	10112015	1949	0	
27382	48	860	04252015	1401	0	
27383	48	2153	09082015	1120	0	
27384	54	133	07292015	1118	0	
27385	18	105	03042015	0534	0	
27386	38	48	06172015	2020	0	
27387	42	157	03172015	1229	1	
27388	42	760	09132015	1921	0	
27389	48	917	05032015	0645	1	
27390	51	372	07292015	2150	0	
27391	55	58	03042015	1543	0	
27392	6	2369	06192015	2133	0	
27393	8	162	05102015	2213	1	
27394	12	2285	11242015	1950	0	
27395	24	66	03242015	0634	0	
27396	36	274	05232015	1652	0	
27397	36	940	12162015	0456	1	
27398	48	2857	10092015	2220	0	
27399	37	591	07132015	2336	0	
27400	45	199	04102015	1300	0	
27401	48	79	01062015	2048	1	
27402	48	1523	07092015	0032	0	
27403	48	1602	07192015	2218	0	
27404	48	2074	09092015	1455	0	
27405	4	678	11072015	1910	1	
27406	12	809	05052015	0032	0	
27407	26	846	12182015	0021	0	
27408	35	55	03292015	2128	1	
27409	35	86	05292015	2035	0	
27410	37	781	08262015	1638	1	
27411	48	2637	11042015	0450	0	
27412	49	108	06202015	0433	0	
27413	12	429	03212015	2005	1	
27414	36	257	05042015	1411	0	
27415	41	95	04182015	2341	0	
27416	4	285	05122015	1341	0	
27417	12	2719	10122015	1528	0	
27418	13	370	04152015	1500	0	
27419	13	1073	10292015	0624	0	
27420	16	43	05032015	1952	1	
27421	20	166	07302015	0826	0	
27422	45	230	04222015	2040	0	
27423	48	2123	09162015	2309	0	
27424	48	2670	11102015	2255	1	
27425	21	647	12042015	1344	0	
27426	22	639	08292015	2055	0	
27427	28	360	08062015	1206	0	
27428	30	145	10152015	1705	0	
27429	35	265	12232015	1139	1	
27430	36	593	08252015	1457	0	
27431	1	52	02092015	0440	0	
27432	12	1441	07102015	0854	0	
27433	13	358	01122015	1410	1	
27434	32	290	12212015	0611	0	
27435	36	860	11142015	0314	1	
27436	53	81	03052015	1752	1	
27437	13	448	05072015	1953	1	
27438	22	512	10142015	0630	0	
27439	37	475	05182015	1505	0	
27440	48	2063	09062015	1635	1	
27441	56	56	06282015	1530	1	
27442	6	406	03062015	2006	0	
27443	9	144	09042015	0946	0	
27444	12	870	05132015	1735	0	
27445	12	1127	04082015	0127	0	
27446	12	1231	06302015	2040	0	
27447	12	2152	10022015	0614	0	
27448	51	477	09172015	1642	0	
27449	13	414	04292015	1936	0	
27450	31	210	12202015	9999	0	
27451	32	45	02062015	2026	0	
27452	41	165	07012015	2054	0	
27453	41	168	01262015	0932	0	
27454	48	399	02172015	2105	0	
27455	4	625	10042015	0648	1	
27456	12	1286	05032015	1016	0	
27457	18	532	09162015	1940	0	
27458	21	537	10242015	1142	0	
27459	35	31	02202015	0958	1	
27460	47	589	09082015	1753	1	
27461	48	2030	09012015	2129	0	
27462	1	763	11192015	1818	1	
27463	6	159	01262015	2310	1	
27464	6	2616	12302015	2036	1	
27465	12	876	05152015	1017	0	
27466	15	64	09032015	0505	0	
27467	21	181	04112015	1534	0	
27468	26	804	12022015	0810	1	
27469	28	555	12142015	1721	0	
27470	36	702	09272015	1743	1	
27471	37	149	02092015	0330	1	
27472	48	76	01202015	0110	0	
27473	48	126	01192015	0552	0	
27474	12	1009	05212015	1618	0	
27475	12	1869	10052015	1928	0	
27476	13	503	05262015	0345	0	
27477	40	61	02172015	1030	0	
27478	46	84	09212015	1752	0	
27479	47	101	02272015	2044	0	
27480	48	433	03032015	0641	1	
27481	54	152	08222015	2120	1	
27482	5	184	06052015	0018	0	
27483	12	1031	05012015	1855	0	
27484	18	762	12252015	0116	0	
27485	22	696	07292015	2103	0	
27486	29	468	07152015	0014	0	
27487	36	809	11032015	1032	0	
27488	37	189	02082015	1303	0	
27489	37	1145	11152015	0306	0	
27490	41	4	01042015	1035	0	
27491	42	1011	11132015	1952	0	
27492	48	2285	10022015	0800	0	
27493	12	987	05232015	2251	0	
27494	13	1068	10282015	0030	1	
27495	17	849	11142015	0738	0	
27496	20	95	05092015	1059	0	
27497	22	147	03312015	1652	0	
27498	23	34	05292015	1723	0	
27499	31	92	06052015	1320	0	
27500	36	713	10052015	1929	0	
27501	37	341	04292015	2111	0	
27502	42	283	05092015	1847	0	
27503	42	373	05032015	0340	1	
27504	1	513	09142015	1726	1	
27505	4	688	11142015	2334	1	
27506	6	522	03152015	0046	0	
27507	17	580	09062015	0248	1	
27508	29	146	03152015	1013	0	
27509	34	373	10222015	1641	1	
27510	37	4	01172015	2302	1	
27511	42	996	12132015	1615	0	
27512	47	300	05282015	2345	0	
27513	6	2169	09102015	0207	1	
27514	22	95	02092015	1118	0	
27515	30	37	05082015	1630	0	
27516	48	2278	10012015	1245	0	
27517	12	1633	08292015	1040	0	
27518	26	319	06212015	0819	0	
27519	36	646	09112015	2312	0	
27520	37	295	04142015	1017	0	
27521	37	961	10022015	1436	0	
27522	40	475	11072015	0805	0	
27523	42	736	08022015	1235	0	
27524	48	2710	11172015	1445	0	
27525	56	119	11142015	1509	1	
27526	6	624	03242015	1342	1	
27527	6	1761	09152015	1020	0	
27528	6	2131	11212015	1349	1	
27529	12	1219	06292015	0943	0	
27530	13	442	05062015	1629	1	
27531	37	66	01282015	0817	0	
27532	39	327	05252015	1750	0	
27533	54	144	08102015	0048	0	
27534	31	138	08312015	2040	0	
27535	36	917	12062015	0344	0	
27536	48	352	02212015	1630	1	
27537	48	1000	05092015	0458	0	
27538	9	22	05142015	0624	1	
27539	12	2412	11032015	0831	0	
27540	42	1004	11072015	1742	0	
27541	48	2164	09172015	0500	0	
27542	6	1862	08152015	1345	0	
27543	31	45	03202015	1559	0	
27544	34	234	07072015	1351	0	
27545	36	964	08142015	1110	0	
27546	42	793	06112015	1741	0	
27547	48	529	03142015	2135	1	
27548	48	961	05042015	1200	0	
27549	48	1502	07052015	0652	1	
27550	53	133	05112015	0455	0	
27551	1	154	02162015	1145	0	
27552	25	1	01112015	2125	0	
27553	34	468	12232015	1836	0	
27554	36	366	06222015	1025	0	
27555	37	1079	11202015	1315	1	
27556	37	1141	11302015	1450	1	
27557	38	109	12092015	0004	0	
27558	39	970	12122015	1029	0	
27559	1	439	07052015	0134	1	
27560	6	2844	12282015	1838	0	
27561	12	1646	08222015	1834	0	
27562	6	114	01242015	0437	0	
27563	6	1036	05092015	0509	0	
27564	6	1611	09252015	2020	0	
27565	26	476	08022015	0425	0	
27566	36	67	02152015	1633	0	
27567	37	50	01122015	0746	1	
27568	42	288	05112015	1501	0	
27569	48	129	01192015	2112	0	
27570	48	1682	07242015	1145	1	
27571	48	2803	11192015	0905	0	
27572	51	384	08052015	2230	0	
27573	12	583	03022015	1800	0	
27574	25	215	12122015	1556	0	
27575	29	421	06172015	0126	0	
27576	48	405	02222015	2203	1	
27577	48	2806	11282015	1833	0	
27578	55	296	08152015	1250	0	
27579	4	661	10312015	0308	0	
27580	12	307	03032015	1323	0	
27581	12	1661	09062015	2114	1	
27582	12	2388	09082015	1320	0	
27583	26	537	08222015	0409	0	
27584	33	93	12122015	1503	1	
27585	36	542	08112015	1452	1	
27586	40	100	02082015	1558	0	
27587	4	60	01172015	0227	1	
27588	6	9	01032015	0025	1	
27589	12	267	03012015	0244	0	
27590	12	481	04012015	1623	0	
27591	12	2200	10312015	1721	1	
27592	21	175	04292015	0157	0	
27593	22	600	10212015	0940	1	
27594	36	1004	12252015	1708	0	
27595	42	211	04162015	1023	0	
27596	47	108	02282015	0319	0	
27597	13	1007	10112015	1911	1	
27598	15	85	08072015	1745	0	
27599	18	513	09092015	2314	0	
27600	20	274	11032015	2149	0	
27601	32	293	12262015	2321	1	
27602	42	178	03122015	0102	1	
27603	47	787	12012015	1810	0	
27604	1	537	09242015	1440	0	
27605	5	70	02262015	1723	0	
27606	6	613	03282015	2013	1	
27607	6	2901	08162015	0159	1	
27608	12	1966	08302015	0003	0	
27609	16	95	08122015	1724	0	
27610	26	511	08162015	1900	0	
27611	35	190	10192015	1907	0	
27612	42	952	10152015	2341	0	
27613	55	376	09212015	0321	0	
27614	6	1775	10232015	0843	0	
27615	12	860	05092015	1531	1	
27616	17	194	05012015	0025	0	
